sport,outcome,trend,coef,se,ci_low,ci_high,pvalue,n_obs
nfl,home_margin,none,1.926109561714559,1.1171149583919207,-0.26525548980439795,4.117474613233516,0.08489170440000748,1463
nfl,home_margin,linear,1.7063810689333618,1.1412428667609011,-0.5323153208767175,3.945077458743441,0.1350848694325988,1463
nfl,home_margin,quadratic,0.6860639555557523,1.3037875960131167,-1.8714865989255514,3.2436145100370557,0.598825376135262,1463
nfl,home_win,none,0.04476087229287977,0.036040782405624125,-0.025937939071191976,0.11545968365695151,0.21445957317330633,1459
nfl,home_win,linear,0.046437932130558864,0.03636579533557371,-0.02489847829724135,0.11777434255835909,0.20182240622959569,1459
nfl,home_win,quadratic,0.0007921790985603993,0.04353938795743164,-0.08461625168213695,0.08620060987925775,0.9854862150798,1459
mlb,home_margin,none,-0.14816196375320975,0.15991644408475733,-0.461621989913806,0.1652980624073865,0.3542056342601103,12871
mlb,home_margin,linear,-0.1447685700775839,0.1606884828062995,-0.4597419093265265,0.17020476917135866,0.36764411228728755,12871
mlb,home_margin,quadratic,-0.1311008725150461,0.1690259407058902,-0.46241687242505036,0.20021512739495817,0.4379842806739789,12871
mlb,home_win,none,-0.019077634954468188,0.01565920417808667,-0.04977200525146899,0.01161673534253262,0.2231317372340873,12871
mlb,home_win,linear,-0.018934705008092165,0.015775398016678387,-0.04985683274567227,0.01198742272948794,0.23005743469149986,12871
mlb,home_win,quadratic,-0.01051195469648786,0.01713957134433308,-0.044108065413348274,0.02308415602037256,0.539679002949681,12871
nba,home_margin,none,1.0771395728059274,0.8901549747160604,-0.6678428979882003,2.8221220436000554,0.22629854148339978,6830
nba,home_margin,linear,1.055973260766064,0.893099005265591,-0.694780477619362,2.80672699915149,0.23710038650228604,6830
nba,home_margin,quadratic,0.9545778386505497,0.9033088746148191,-0.8161904874754438,2.725346164776543,0.29066014681879104,6830
nba,home_win,none,0.01789044571611919,0.026436894086049042,-0.03393414446505861,0.069715035897297,0.4986049578748537,6830
nba,home_win,linear,0.015389397307571431,0.025630831637215544,-0.03485505940127697,0.06563385401641983,0.5482429192324403,6830
nba,home_win,quadratic,0.0007612041236072984,0.02644550731305902,-0.05108027339787347,0.05260268164508807,0.9770378084683382,6830
nhl,home_margin,none,0.029574496584797494,0.11837676447216532,-0.20248032765520302,0.261629320824798,0.8027234358138975,6949
nhl,home_margin,linear,0.0076503593953387945,0.11545208197072353,-0.2186711944000517,0.23397191319072927,0.9471692664882978,6949
nhl,home_margin,quadratic,0.03160846100557078,0.12986543095180741,-0.22296769180574758,0.28618461381688914,0.8077074492566774,6949
nhl,home_win,none,0.011836309457893044,0.02283394604357652,-0.032925239478458636,0.05659785839424473,0.6042204942654945,6949
nhl,home_win,linear,0.006571377919684013,0.022650202818754833,-0.03782997897417644,0.05097273481354447,0.7717297249117248,6949
nhl,home_win,quadratic,0.002527219157764563,0.026396036203626252,-0.049217123404661785,0.05427156172019091,0.9237279621809473,6949
