sport,outcome,sample,trend,season_fe,reported,coef,se,ci_low,ci_high,pvalue,n_obs,n_dropped,n_entities,coef_elo_diff,coef_rest_diff,coef_away_travel_km,coef_season_trend
nba,home_margin,pooled,linear,False,crowd_pct,1.0732384685631247,0.894718613129761,-0.6806905767621816,2.8271675138884307,0.23036525481989778,6822,103,30,0.03142192253507444,0.5093617303087414,-8.441853446995293e-05,-0.02950592088376951
nba,home_margin,restricted,linear,False,crowd_pct,0.8514326800129604,0.9073662804102853,-0.9276546315875844,2.630519991613505,0.34813322282307135,3192,50,30,0.0296162034409509,0.34728553683920577,0.00022571721706444778,-0.3452983771890492
nba,home_win,pooled,linear,False,crowd_pct,0.015725654025459463,0.025675224780530585,-0.03460583771617662,0.06605714576709554,0.5402383670685831,6822,103,30,0.000928399948506505,0.013343122506953303,-8.519377019677716e-06,-0.003411371636673247
nba,home_win,restricted,linear,False,crowd_pct,-0.0011995854075487374,0.026372035542925706,-0.05290764953605333,0.050508478720955846,0.9637219946226439,3192,50,30,0.0008538576603394096,0.010083744331893844,-1.3092745437259434e-06,-0.007209578085089285
